,sec,w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,pos_x,pos_y,pos_z,rw,rx,ry,rz
13,0.145019,-0.008299,0.077045,-0.036301,0.328055,7.874012,6.163349,173.979380,120.877800,-595.793006,0.238063,-0.038708,0.149619,0.415173,-0.376144,0.821907,-0.103036
14,0.155029,-0.029502,0.048914,-0.042457,0.357356,7.776687,6.368739,174.024217,121.000101,-595.548913,0.229414,-0.040283,0.142382,0.393454,-0.397740,0.819885,-0.121597
15,0.165039,-0.040976,0.028052,-0.048657,0.391255,7.805223,6.381863,174.126680,120.879674,-595.670213,0.218318,-0.041640,0.133827,0.368897,-0.421641,0.816715,-0.138240
16,0.175018,-0.039766,0.012887,-0.052951,0.461346,7.839391,6.223732,174.310041,120.805757,-596.244382,0.205117,-0.042759,0.124265,0.345555,-0.443287,0.813777,-0.147835
17,0.191040,-0.036043,0.019128,-0.056540,0.571408,7.744312,5.748519,174.387233,120.750067,-595.942158,0.180937,-0.044160,0.107535,0.305510,-0.480313,0.809910,-0.141451
18,0.201019,-0.046995,0.038884,-0.058891,0.631043,7.701560,5.554428,174.468148,120.553150,-596.281845,0.165815,-0.044099,0.097438,0.297019,-0.489024,0.809688,-0.130540
19,0.211029,-0.063575,0.056605,-0.063224,0.690481,7.665933,5.619625,174.553458,120.744449,-596.094503,0.149479,-0.043641,0.086731,0.285314,-0.501350,0.808393,-0.117235
20,0.221039,-0.080085,0.062048,-0.068019,0.750847,7.638169,5.854991,174.020529,120.545337,-596.340551,0.132281,-0.042824,0.075623,0.261799,-0.527523,0.801654,-0.102626
21,0.231048,-0.091039,0.058164,-0.071029,0.764366,7.647918,6.125054,174.824676,120.670160,-595.959440,0.114588,-0.041711,0.064461,0.225811,-0.571142,0.785174,-0.079427
22,0.241028,-0.087327,0.046809,-0.071460,0.741221,7.651795,6.332942,174.722988,121.146080,-595.746565,0.096869,-0.040345,0.053709,0.191254,-0.624754,0.756093,-0.037778
23,0.251037,-0.072833,0.028716,-0.069701,0.669476,7.686300,6.420352,174.481320,121.182079,-596.164979,0.079419,-0.038715,0.043645,0.178688,-0.669082,0.721042,0.022303
24,0.261047,-0.066336,0.011360,-0.066951,0.568297,7.762506,6.390985,174.587337,120.965728,-596.328207,0.062676,-0.036764,0.034472,0.199562,-0.680661,0.700247,0.080807
25,0.271057,-0.063942,-0.000736,-0.061353,0.487096,7.883127,6.349506,174.472263,120.801750,-596.495994,0.046998,-0.034397,0.026119,0.241136,-0.652820,0.705946,0.131603
26,0.281036,-0.043518,-0.004678,-0.048409,0.509857,8.052227,6.260164,174.586933,120.626868,-596.330078,0.032801,-0.031551,0.018453,0.289004,-0.599686,0.721643,0.189959
27,0.291046,-0.005959,0.001446,-0.028757,0.575118,8.102754,6.073360,174.862243,120.659360,-596.141788,0.020398,-0.028206,0.011362,0.349017,-0.546480,0.714114,0.263796
28,0.301056,0.036183,0.012137,-0.013362,0.687101,7.900765,5.914870,174.951617,120.554065,-596.156836,0.010323,-0.024344,0.005125,0.502799,-0.518797,0.627762,0.289753
29,0.311065,0.056958,0.027282,-0.007338,0.790281,7.712847,5.838253,174.816746,120.647190,-596.250968,0.003092,-0.019996,0.000200,0.769922,-0.479041,0.362092,-0.215939
30,0.321045,0.042319,0.041838,-0.008676,0.828575,7.636206,5.815065,174.706358,120.816612,-596.279622,-0.000722,-0.015225,-0.002646,0.615449,-0.471905,0.124863,-0.618819
31,0.336059,-0.008248,0.042282,-0.015566,0.807684,7.645681,6.003115,175.100654,120.704562,-596.045616,-0.005177,-0.008176,-0.005875,0.232506,-0.370262,-0.198007,-0.877292
32,0.346069,-0.034666,0.034627,-0.027914,0.732758,7.634967,6.143220,175.224611,120.267394,-596.527254,-0.006600,-0.003377,-0.007289,0.114576,-0.321180,-0.275560,-0.898767
33,0.356048,-0.051368,0.020076,-0.029581,0.624826,7.777392,6.161541,175.501338,120.458043,-596.425555,-0.007800,0.001473,-0.008670,0.055983,-0.292556,-0.309461,-0.903057
34,0.366058,-0.055138,0.019148,-0.020747,0.502680,8.040899,6.064647,174.985545,120.538903,-596.306073,-0.009021,0.006465,-0.010085,0.029759,-0.278583,-0.323518,-0.903793
35,0.376068,-0.040827,0.025123,-0.001734,0.447619,8.252061,6.099429,175.075658,120.234488,-596.351737,-0.010315,0.011573,-0.011529,0.018079,-0.271977,-0.329528,-0.903943
36,0.386078,-0.010578,0.017627,0.013999,0.457011,8.081505,6.275030,174.202286,120.659661,-596.250248,-0.011678,0.016762,-0.012985,0.012564,-0.268741,-0.332371,-0.903964
37,0.396057,0.033003,0.006082,0.022450,0.494517,7.913123,6.378502,174.887790,120.762784,-595.964891,-0.013100,0.021980,-0.014439,0.009700,-0.267116,-0.334006,-0.903878
38,0.406067,0.070693,-0.005545,0.032025,0.526006,8.009994,6.349691,174.546730,120.953184,-595.599679,-0.014601,0.027223,-0.015894,0.008003,-0.266266,-0.335181,-0.903710
39,0.416076,0.080752,-0.019188,0.043715,0.568223,8.047766,6.256840,174.849340,120.728040,-596.192751,-0.016195,0.032437,-0.017351,0.006839,-0.265748,-0.336128,-0.903521
40,0.426086,0.066090,-0.026650,0.051097,0.622602,7.909656,6.100432,174.575741,120.356801,-596.163719,-0.017891,0.037608,-0.018816,0.005924,-0.265358,-0.336925,-0.903344
41,0.436065,0.059430,-0.031593,0.049882,0.666007,7.777067,5.855552,174.465510,120.514468,-596.146900,-0.019685,0.042720,-0.020285,0.005171,-0.264968,-0.337522,-0.903241
42,0.446075,0.042095,-0.021822,0.040037,0.688022,7.528696,5.587751,174.662394,120.333670,-596.350309,-0.021570,0.047812,-0.021750,0.004540,-0.264550,-0.337944,-0.903209
43,0.456085,0.015454,-0.002980,0.020967,0.685098,7.411777,5.472550,174.613968,120.731414,-596.160177,-0.023514,0.052878,-0.023186,0.004097,-0.264177,-0.338219,-0.903217
44,0.466095,-0.008205,0.006376,0.008305,0.668201,7.580461,5.573561,174.819629,120.337845,-596.143449,-0.025488,0.057917,-0.024575,0.003848,-0.263857,-0.338336,-0.903268
45,0.476074,-0.037951,0.009270,-0.000059,0.630796,7.745043,5.777423,174.759295,120.169535,-596.144741,-0.027470,0.062918,-0.025904,0.003731,-0.263582,-0.338363,-0.903339
46,0.486084,-0.063450,0.003928,-0.006298,0.604783,7.796538,5.927739,174.684950,120.528292,-596.217312,-0.029476,0.067913,-0.027190,0.003704,-0.263365,-0.338360,-0.903403
47,0.496094,-0.085591,-0.000369,-0.012399,0.587131,7.829682,5.979863,174.681517,120.094014,-596.443371,-0.031506,0.072878,-0.028444,0.003691,-0.263169,-0.338379,-0.903454
48,0.506073,-0.097602,-0.004739,-0.012115,0.569765,7.856279,6.033499,174.533674,120.762227,-595.995663,-0.033562,0.077773,-0.029684,0.003605,-0.262905,-0.338417,-0.903517
49,0.516083,-0.080033,-0.011943,-0.004752,0.575493,7.918889,6.098160,174.750635,120.546065,-596.288569,-0.035668,0.082607,-0.030938,0.003414,-0.262508,-0.338463,-0.903616
50,0.526092,-0.043669,-0.011773,-0.000794,0.593614,7.840133,6.096908,174.321436,120.972891,-596.013889,-0.037814,0.087360,-0.032206,0.003175,-0.262012,-0.338485,-0.903752
51,0.536102,-0.002644,-0.009194,-0.001993,0.589798,7.742803,5.983790,174.660924,120.550514,-596.500444,-0.039982,0.092040,-0.033485,0.002956,-0.261470,-0.338455,-0.903921
52,0.546081,0.018618,0.004610,-0.000179,0.616398,7.708703,5.873387,174.285776,120.762750,-596.148101,-0.042147,0.096647,-0.034757,0.002779,-0.260936,-0.338384,-0.904102
53,0.556091,0.038399,0.016417,-0.002583,0.671774,7.648761,5.890775,175.041062,120.728251,-596.174857,-0.044308,0.101227,-0.036020,0.002685,-0.260497,-0.338314,-0.904255
54,0.566101,0.041557,0.030083,-0.007990,0.699733,7.618838,5.921279,174.847188,120.349939,-596.593017,-0.046451,0.105774,-0.037258,0.002692,-0.260184,-0.338240,-0.904373
55,0.576111,0.044705,0.037508,-0.011238,0.631776,7.679033,5.915988,174.926201,120.673070,-596.591033,-0.048585,0.110294,-0.038465,0.002773,-0.259922,-0.338116,-0.904495
56,0.586090,0.046765,0.043670,-0.013406,0.589426,7.762698,5.895229,174.440086,120.492782,-596.560247,-0.050717,0.114774,-0.039638,0.002894,-0.259727,-0.337976,-0.904602
57,0.596100,0.046533,0.041667,-0.014514,0.565994,7.779118,5.920564,174.389873,120.184047,-596.278125,-0.052872,0.119252,-0.040785,0.002991,-0.259653,-0.337925,-0.904642
58,0.606109,0.037568,0.043627,-0.017689,0.566340,7.767675,5.929430,174.906815,120.278797,-596.212061,-0.055055,0.123722,-0.041924,0.003009,-0.259698,-0.338010,-0.904598
59,0.616119,0.013203,0.040454,-0.020691,0.622627,7.788626,5.913257,174.843146,120.165562,-596.428193,-0.057274,0.128169,-0.043068,0.002957,-0.259846,-0.338255,-0.904464
60,0.626098,-0.005686,0.040188,-0.021667,0.674109,7.793707,5.962822,174.545402,120.550284,-595.689208,-0.059503,0.132552,-0.044220,0.002805,-0.259932,-0.338548,-0.904330
61,0.636108,-0.013914,0.032823,-0.022665,0.676734,7.783764,6.021266,174.637420,120.597850,-596.009433,-0.061748,0.136883,-0.045393,0.002608,-0.259887,-0.338778,-0.904257
62,0.646118,-0.011525,0.028684,-0.024690,0.668090,7.774517,6.032497,174.773395,120.521971,-596.036385,-0.063997,0.141145,-0.046582,0.002440,-0.259744,-0.338880,-0.904261
63,0.656128,0.000605,0.027722,-0.023702,0.680140,7.711522,6.040296,174.832013,120.479567,-595.934677,-0.066244,0.145351,-0.047780,0.002325,-0.259529,-0.338891,-0.904319
64,0.666107,0.027833,0.029114,-0.023870,0.686645,7.621332,5.921463,174.885707,120.484302,-595.992172,-0.068473,0.149492,-0.048968,0.002289,-0.259314,-0.338808,-0.904411
65,0.676117,0.076390,0.038993,-0.025362,0.642992,7.551623,5.763330,174.999304,120.256157,-596.067689,-0.070706,0.153606,-0.050148,0.002251,-0.259103,-0.338695,-0.904514
66,0.686126,0.108680,0.054131,-0.031000,0.681747,7.564901,5.598201,174.811071,120.149002,-596.233710,-0.072961,0.157690,-0.051318,0.002164,-0.258942,-0.338615,-0.904591
67,0.696136,0.115309,0.074198,-0.037422,0.695210,7.570582,5.506012,174.820467,120.334317,-596.068406,-0.075264,0.161770,-0.052489,0.002095,-0.258920,-0.338593,-0.904605
68,0.706115,0.093668,0.088508,-0.037320,0.690068,7.741239,5.612815,175.003832,120.366209,-596.066224,-0.077594,0.165836,-0.053643,0.002070,-0.259081,-0.338679,-0.904527
69,0.716125,0.060806,0.086100,-0.032906,0.702106,7.887140,5.805497,174.987326,120.451910,-595.927005,-0.079937,0.169902,-0.054772,0.002089,-0.259412,-0.338852,-0.904367
70,0.726135,0.033160,0.078384,-0.029483,0.675243,7.906548,5.996986,174.905350,120.567791,-595.884435,-0.082285,0.173958,-0.055873,0.002165,-0.259842,-0.339008,-0.904185
71,0.736145,0.007021,0.064530,-0.024892,0.633446,7.909281,6.086042,175.031388,120.240529,-596.313706,-0.084649,0.178014,-0.056959,0.002272,-0.260265,-0.339083,-0.904035
72,0.746124,-0.002438,0.052823,-0.017372,0.611952,7.863313,6.029424,175.008552,120.388447,-596.145405,-0.087017,0.182040,-0.058029,0.002407,-0.260685,-0.339124,-0.903899
73,0.756134,-0.008772,0.042285,-0.013075,0.584015,7.779100,6.004014,175.002296,120.498682,-596.097544,-0.089405,0.186042,-0.059101,0.002503,-0.261006,-0.339147,-0.903797
74,0.766144,-0.013595,0.035755,-0.012019,0.532722,7.662572,6.001620,174.993515,120.629754,-595.765433,-0.091811,0.189938,-0.060184,0.002522,-0.261148,-0.339158,-0.903752
75,0.776153,-0.001118,0.024373,-0.014092,0.418483,7.668835,6.053346,175.131481,120.358452,-595.944345,-0.094237,0.193733,-0.061281,0.002507,-0.261167,-0.339134,-0.903755
76,0.786133,-0.000281,0.021055,-0.014905,0.337179,7.762258,6.127817,175.007955,120.242575,-596.093208,-0.096679,0.197447,-0.062385,0.002487,-0.261074,-0.339029,-0.903822
77,0.796142,-0.007183,0.012165,-0.007448,0.325915,7.914994,6.248283,174.831601,120.398580,-595.918056,-0.099149,0.201122,-0.063492,0.002502,-0.260913,-0.338833,-0.903942
78,0.806152,0.004722,-0.008678,-0.004106,0.340719,8.025625,6.323615,175.097050,120.312467,-595.782236,-0.101633,0.204756,-0.064592,0.002547,-0.260692,-0.338558,-0.904108
79,0.816131,0.021273,-0.016978,-0.000050,0.413745,7.945245,6.182980,175.293351,120.312483,-595.716095,-0.104127,0.208341,-0.065682,0.002615,-0.260450,-0.338230,-0.904301
80,0.826141,0.018879,-0.019982,-0.003159,0.507181,7.833315,5.937349,175.237533,120.206925,-596.052071,-0.106644,0.211905,-0.066764,0.002712,-0.260295,-0.337928,-0.904458
81,0.836151,0.007440,-0.016809,-0.004169,0.568838,7.873027,5.798865,174.990669,120.418318,-596.144557,-0.109177,0.215449,-0.067836,0.002800,-0.260253,-0.337744,-0.904538
82,0.846161,0.006484,-0.012771,-0.004284,0.556855,7.879403,5.879409,174.833580,120.422258,-595.917357,-0.111719,0.218958,-0.068895,0.002873,-0.260324,-0.337711,-0.904530
83,0.856140,0.009501,-0.015955,-0.007416,0.544280,7.844377,5.962646,175.055672,120.281062,-595.763389,-0.114267,0.222409,-0.069944,0.002871,-0.260411,-0.337783,-0.904478
84,0.866150,0.005874,-0.020263,-0.008603,0.562084,7.769636,5.947301,175.055768,120.302733,-595.770602,-0.116838,0.225815,-0.070995,0.002811,-0.260513,-0.337959,-0.904383
85,0.876159,-0.013370,-0.026521,-0.015788,0.613741,7.707709,5.906784,174.973006,120.080635,-595.924689,-0.119414,0.229163,-0.072044,0.002685,-0.260566,-0.338189,-0.904282
86,0.886169,-0.034250,-0.027707,-0.017814,0.619670,7.838405,5.861879,174.947792,120.223594,-595.823446,-0.121991,0.232455,-0.073090,0.002524,-0.260597,-0.338455,-0.904174
87,0.896133,-0.039923,-0.030706,-0.019894,0.600174,7.829804,5.857753,175.110059,120.215978,-595.991810,-0.124565,0.235679,-0.074126,0.002334,-0.260609,-0.338746,-0.904062
88,0.906143,-0.059083,-0.026769,-0.021806,0.607218,7.826382,5.847087,175.117619,120.176769,-596.083009,-0.127167,0.238872,-0.075162,0.002155,-0.260626,-0.339035,-0.903950
89,0.916153,-0.076900,-0.032133,-0.017492,0.614622,7.892993,5.845446,174.829112,120.419542,-595.902028,-0.129784,0.242020,-0.076190,0.001969,-0.260605,-0.339305,-0.903855
90,0.926163,-0.084540,-0.036247,-0.016384,0.642076,7.851528,5.828239,174.728198,120.304029,-596.031648,-0.132414,0.245123,-0.077210,0.001805,-0.260519,-0.339487,-0.903811
91,0.936142,-0.099101,-0.034100,-0.016223,0.627347,7.824808,5.767273,174.756609,120.543213,-595.666557,-0.135046,0.248172,-0.078225,0.001645,-0.260376,-0.339605,-0.903809
92,0.946152,-0.099697,-0.028655,-0.012050,0.566075,7.858989,5.732325,174.757421,120.712963,-595.685887,-0.137690,0.251191,-0.079242,0.001525,-0.260232,-0.339676,-0.903824
93,0.956162,-0.082582,-0.017340,-0.010005,0.543130,7.824706,5.777309,174.757233,120.587275,-595.843233,-0.140334,0.254172,-0.080256,0.001427,-0.260105,-0.339747,-0.903834
94,0.966171,-0.062401,-0.021423,-0.004896,0.506631,7.752228,5.868119,174.503337,121.099411,-595.690916,-0.142977,0.257116,-0.081264,0.001332,-0.260019,-0.339853,-0.903818
95,0.976151,-0.045196,-0.021191,-0.006101,0.423374,7.684367,5.866344,174.487917,120.787409,-595.934252,-0.145605,0.260010,-0.082262,0.001229,-0.260008,-0.340054,-0.903747
96,0.986160,-0.022081,-0.014888,-0.009408,0.347883,7.659803,5.797004,174.426547,120.751617,-596.071499,-0.148236,0.262857,-0.083260,0.001071,-0.260104,-0.340450,-0.903570
97,0.996170,-0.010557,-0.014947,-0.010637,0.343516,7.670417,5.784378,174.983491,120.292663,-596.394596,-0.150869,0.265635,-0.084256,0.000838,-0.260235,-0.341006,-0.903323
98,1.006180,-0.006935,-0.019096,-0.016121,0.335619,7.594793,5.828804,174.929300,120.422546,-596.238661,-0.153510,0.268333,-0.085264,0.000508,-0.260306,-0.341650,-0.903059
99,1.016159,-0.027478,-0.021293,-0.027661,0.392067,7.639248,5.835664,174.889612,120.707304,-595.971863,-0.156155,0.270936,-0.086285,0.000108,-0.260261,-0.342256,-0.902843
100,1.026169,-0.058340,-0.025747,-0.036072,0.470232,7.687203,5.886401,174.679039,121.165785,-595.801804,-0.158822,0.273480,-0.087327,0.000282,0.260135,0.342738,0.902696
101,1.036179,-0.087013,-0.035269,-0.046504,0.480282,7.648837,6.001391,174.844120,120.875854,-595.942822,-0.161497,0.275979,-0.088385,0.000632,0.259960,0.343100,0.902609
102,1.046188,-0.111535,-0.041626,-0.055859,0.514800,7.639226,6.058598,174.728037,120.702512,-595.933252,-0.164169,0.278447,-0.089446,0.000912,0.259763,0.343328,0.902579
103,1.056168,-0.135806,-0.045794,-0.062060,0.534875,7.726661,6.024392,174.865752,120.566527,-596.160789,-0.166827,0.280887,-0.090497,0.001137,0.259592,0.343481,0.902570
104,1.066177,-0.150733,-0.044661,-0.066130,0.566706,7.751683,6.040622,175.095058,120.353285,-596.651094,-0.169489,0.283305,-0.091546,0.001311,0.259447,0.343578,0.902574
105,1.076187,-0.165706,-0.039393,-0.064980,0.622469,7.822848,6.042259,174.689499,120.883692,-595.917887,-0.172147,0.285688,-0.092588,0.001454,0.259311,0.343639,0.902590
106,1.086197,-0.182396,-0.033214,-0.061695,0.635350,7.861536,6.121173,174.995687,120.407496,-596.412469,-0.174796,0.288023,-0.093615,0.001538,0.259251,0.343716,0.902577
107,1.096176,-0.185009,-0.030804,-0.056366,0.678183,7.833234,6.153849,175.254832,120.184869,-596.907342,-0.177431,0.290302,-0.094613,0.001604,0.259204,0.343791,0.902562
108,1.106186,-0.165649,-0.015825,-0.051189,0.697448,7.839816,6.183466,174.950866,120.497026,-596.500632,-0.180075,0.292549,-0.095580,0.001633,0.259178,0.343807,0.902564
109,1.116196,-0.138417,0.001950,-0.043936,0.696027,7.861333,6.257648,174.978052,120.877939,-596.575021,-0.182721,0.294772,-0.096511,0.001559,0.259266,0.343803,0.902540
110,1.126175,-0.088046,0.007405,-0.034642,0.663062,7.836849,6.386230,174.917106,120.983103,-596.521463,-0.185361,0.296989,-0.097398,0.001449,0.259442,0.343829,0.902479
111,1.136185,-0.018709,0.013894,-0.025416,0.634795,7.834876,6.457896,174.841043,121.128256,-596.306222,-0.188011,0.299210,-0.098257,0.001320,0.259618,0.343845,0.902423
112,1.146194,0.044384,0.016104,-0.017249,0.592490,7.830646,6.454645,174.693206,120.855869,-596.293139,-0.190660,0.301398,-0.099095,0.001204,0.259746,0.343831,0.902392
113,1.156204,0.074567,0.014202,-0.011137,0.539045,7.816832,6.336189,175.116083,120.839654,-596.503728,-0.193318,0.303542,-0.099934,0.001109,0.259857,0.343823,0.902363
114,1.166183,0.076449,0.017364,-0.011280,0.539071,7.768510,6.183769,175.424212,120.258760,-596.802694,-0.195978,0.305638,-0.100775,0.000996,0.259982,0.343824,0.902327
115,1.176193,0.068784,0.019721,-0.015640,0.568314,7.709472,6.022404,175.138998,120.830582,-596.369462,-0.198646,0.307707,-0.101610,0.000860,0.260112,0.343804,0.902297
116,1.186203,0.053635,0.031237,-0.024252,0.599504,7.707526,5.886585,175.134800,120.616030,-596.812934,-0.201308,0.309730,-0.102434,0.000684,0.260196,0.343714,0.902307
117,1.196213,0.031161,0.037652,-0.034816,0.627065,7.730685,5.862300,175.282812,120.171799,-596.807561,-0.203959,0.311702,-0.103255,0.000497,0.260218,0.343551,0.902363
118,1.206192,0.006921,0.047065,-0.043286,0.611451,7.722863,5.871853,175.275983,120.620190,-596.360235,-0.206608,0.313634,-0.104078,0.000293,0.260232,0.343366,0.902430
119,1.216202,-0.005706,0.053417,-0.050611,0.557337,7.750225,5.884126,174.993120,120.841757,-596.281065,-0.209262,0.315526,-0.104900,0.000105,0.260171,0.343128,0.902537
120,1.226212,-0.010748,0.059311,-0.052742,0.504161,7.773764,5.955896,175.181071,120.909362,-596.070404,-0.211920,0.317377,-0.105725,0.000110,-0.260083,-0.342808,-0.902684
121,1.236221,-0.004206,0.047754,-0.053665,0.475590,7.773740,6.090202,174.663703,120.874418,-596.192536,-0.214581,0.319193,-0.106555,0.000346,-0.259991,-0.342449,-0.902847
122,1.246201,0.007777,0.039167,-0.051545,0.459467,7.783657,6.183315,174.456219,121.285446,-595.885531,-0.217235,0.320960,-0.107388,0.000573,-0.259847,-0.342046,-0.903041
123,1.256210,0.028534,0.025559,-0.050440,0.472169,7.802350,6.184985,175.332030,120.361433,-596.418796,-0.219904,0.322685,-0.108233,0.000771,-0.259688,-0.341645,-0.903239
124,1.266220,0.026839,0.015916,-0.048165,0.551742,7.797221,6.122054,175.758876,120.181418,-596.868116,-0.222588,0.324365,-0.109083,0.000907,-0.259541,-0.341328,-0.903401
125,1.276230,0.000373,0.003229,-0.043752,0.668082,7.773633,6.063703,175.322811,120.859053,-596.190679,-0.225282,0.325997,-0.109934,0.001056,-0.259477,-0.341062,-0.903519
126,1.286209,-0.020618,-0.003192,-0.042479,0.730044,7.756960,6.012182,175.068734,120.514958,-596.529519,-0.227972,0.327579,-0.110771,0.001203,-0.259462,-0.340857,-0.903601
127,1.296219,-0.030188,-0.008548,-0.039217,0.728523,7.743932,6.026552,175.190103,120.760185,-596.216340,-0.230677,0.329111,-0.111592,0.001318,-0.259487,-0.340753,-0.903633
128,1.306229,-0.039896,-0.013816,-0.037076,0.703486,7.720054,6.055322,175.470850,120.315384,-596.636224,-0.233399,0.330584,-0.112392,0.001432,-0.259545,-0.340691,-0.903639
129,1.316238,-0.055028,-0.015854,-0.038083,0.643177,7.675020,6.026965,175.256223,120.463217,-596.458867,-0.236138,0.331998,-0.113174,0.001572,-0.259622,-0.340641,-0.903635
130,1.326218,-0.078368,-0.012667,-0.040160,0.585446,7.664108,5.982164,175.135586,121.124492,-596.197806,-0.238878,0.333345,-0.113927,0.001734,-0.259628,-0.340535,-0.903673
131,1.336227,-0.097207,-0.006440,-0.043214,0.547651,7.681621,6.000626,175.119836,121.094316,-596.137362,-0.241634,0.334640,-0.114664,0.001929,-0.259545,-0.340326,-0.903776
132,1.346237,-0.102019,-0.003308,-0.042095,0.495696,7.681327,6.045930,175.011328,121.229976,-596.138107,-0.244392,0.335885,-0.115386,0.002186,-0.259393,-0.340009,-0.903938
133,1.356247,-0.086879,-0.001010,-0.038928,0.512314,7.696049,6.125746,175.080760,121.026916,-596.435514,-0.247144,0.337083,-0.116088,0.002487,-0.259177,-0.339607,-0.904151
134,1.366226,-0.063222,0.006397,-0.033765,0.525971,7.680157,6.214463,175.718714,120.369880,-597.149980,-0.249875,0.338235,-0.116766,0.002818,-0.258894,-0.339121,-0.904413
135,1.376236,-0.031036,0.010789,-0.028643,0.464496,7.661126,6.208280,175.347340,120.891755,-596.458336,-0.252608,0.339353,-0.117433,0.003151,-0.258555,-0.338591,-0.904707
136,1.386246,0.009262,0.017150,-0.024561,0.405897,7.703706,6.133130,175.590227,120.739802,-596.691758,-0.255333,0.340435,-0.118089,0.003459,-0.258155,-0.338022,-0.905033
137,1.396256,0.041541,0.018383,-0.018512,0.385264,7.744912,6.047297,175.341266,120.913956,-596.802297,-0.258051,0.341489,-0.118743,0.003737,-0.257687,-0.337406,-0.905395
138,1.406235,0.044181,0.022668,-0.019708,0.389401,7.734805,6.029454,175.435209,120.925399,-596.859455,-0.260751,0.342519,-0.119391,0.004000,-0.257213,-0.336777,-0.905763
139,1.416245,0.025805,0.027843,-0.024040,0.423212,7.711875,5.999848,175.006843,121.623019,-595.880304,-0.263445,0.343532,-0.120040,0.004182,-0.256748,-0.336243,-0.906092
140,1.426254,-0.001730,0.029901,-0.032354,0.426750,7.726713,5.941056,175.334060,121.066037,-596.307865,-0.266122,0.344526,-0.120689,0.004264,-0.256311,-0.335834,-0.906367
141,1.436264,-0.021825,0.031994,-0.036518,0.368171,7.766722,5.937207,175.377705,120.764707,-596.453636,-0.268780,0.345508,-0.121337,0.004304,-0.256018,-0.335597,-0.906538
142,1.446243,-0.035172,0.034953,-0.039625,0.298797,7.757870,6.022692,175.250475,120.550797,-596.383171,-0.271405,0.346481,-0.121972,0.004291,-0.255922,-0.335599,-0.906564
143,1.456253,-0.028560,0.030820,-0.040581,0.289519,7.812193,6.157748,175.567072,120.166674,-597.043578,-0.274010,0.347456,-0.122591,0.004250,-0.256022,-0.335813,-0.906457
144,1.466263,-0.013115,0.029829,-0.037472,0.256586,7.822985,6.146895,175.514933,120.253440,-597.099095,-0.276586,0.348430,-0.123188,0.004209,-0.256231,-0.336118,-0.906285
145,1.476242,0.021723,0.029806,-0.035484,0.267288,7.753871,6.156906,175.676366,120.509980,-596.809375,-0.279134,0.349393,-0.123762,0.004152,-0.256435,-0.336437,-0.906109
146,1.486252,0.047087,0.023503,-0.032479,0.335300,7.751831,6.186804,175.420710,120.628580,-596.554710,-0.281677,0.350340,-0.124322,0.004088,-0.256602,-0.336744,-0.905948
